FIGHTER_WIN;FIGHTER_LOSE;METHOD;METHOD_DESC;ROUND;TIME;EVENT_NAME
Rafael Dos Anjos;Evan Dunham;U-DEC;;3;5:00;UFC on FX: Belfort vs. Rockhold
Rafael Natal;Joao Zeferino;U-DEC;;3;5:00;UFC on FX: Belfort vs. Rockhold
Nik Lentz;Hacran Dias;U-DEC;;3;5:00;UFC on FX: Belfort vs. Rockhold
Francisco Trinaldo;Mike Rio;SUB;Arm Triangle;1;3:08;UFC on FX: Belfort vs. Rockhold
Gleison Tibau;John Cholish;SUB;Guillotine Choke;2;2:34;UFC on FX: Belfort vs. Rockhold
Paulo Thiago;Michel Prazeres;U-DEC;;3;5:00;UFC on FX: Belfort vs. Rockhold
Iuri Alcantara;Iliarde Santos;KO/TKO;Punch;1;2:31;UFC on FX: Belfort vs. Rockhold
Fabio Maldonado;Roger Hollett;U-DEC;;3;5:00;UFC on FX: Belfort vs. Rockhold
John Lineker;Azamat Gashimov;KO/TKO;Punch;2;1:07;UFC on FX: Belfort vs. Rockhold
Jussier Formiga;Chris Cariaso;U-DEC;;3;5:00;UFC on FX: Belfort vs. Rockhold
Lucas Martins;Jeremy Larsen;KO/TKO;Punch;3;0:13;UFC on FX: Belfort vs. Rockhold
Jon Jones;Chael Sonnen;KO/TKO;Punches;1;4:33;UFC 159: Jones vs Sonnen
Michael Bisping;Alan Belcher;U-DEC;;3;4:31;UFC 159: Jones vs Sonnen
Roy Nelson;Cheick Kongo;KO/TKO;Punch;1;2:03;UFC 159: Jones vs Sonnen
Phil Davis;Vinny Magalhaes;U-DEC;;3;5:00;UFC 159: Jones vs Sonnen
Jim Miller;Pat Healy;Overturned;;3;4:02;UFC 159: Jones vs Sonnen
Rustam Khabilov;Yancy Medeiros;KO/TKO;;1;2:32;UFC 159: Jones vs Sonnen
Ovince Saint Preux;Gian Villante;M-DEC;;3;0:33;UFC 159: Jones vs Sonnen
Sara McMann;Sheila Gaff;KO/TKO;Punches;1;4:06;UFC 159: Jones vs Sonnen
Bryan Caraway;Johnny Bedford;SUB;Guillotine Choke;3;4:44;UFC 159: Jones vs Sonnen
Cody McKenzie;Leonard Garcia;U-DEC;;3;5:00;UFC 159: Jones vs Sonnen
Steven Siler;Kurt Holobaugh;U-DEC;;3;5:00;UFC 159: Jones vs Sonnen
Benson Henderson;Gilbert Melendez;S-DEC;;5;5:00;UFC on FOX: Henderson vs Melendez
Daniel Cormier;Frank Mir;U-DEC;;3;5:00;UFC on FOX: Henderson vs Melendez
Josh Thomson;Nate Diaz;KO/TKO;Kick;2;3:44;UFC on FOX: Henderson vs Melendez
Matt Brown;Jordan Mein;KO/TKO;Elbows;2;1:00;UFC on FOX: Henderson vs Melendez
Chad Mendes;Darren Elkins;KO/TKO;Punch;1;1:08;UFC on FOX: Henderson vs Melendez
Francis Carmont;Lorenz Larkin;U-DEC;;3;5:00;UFC on FOX: Henderson vs Melendez
Myles Jury;Ramsey Nijem;KO/TKO;Punch;2;1:02;UFC on FOX: Henderson vs Melendez
Joseph Benavidez;Darren Uyenoyama;KO/TKO;Punch;2;4:50;UFC on FOX: Henderson vs Melendez
Jorge Masvidal;Tim Means;U-DEC;;3;5:00;UFC on FOX: Henderson vs Melendez
TJ Dillashaw;Hugo Viana;KO/TKO;Punches;1;4:22;UFC on FOX: Henderson vs Melendez
Anthony Njokuani;Roger Bowling;KO/TKO;Punch;2;2:52;UFC on FOX: Henderson vs Melendez
Yoel Romero;Clifford Starks;KO/TKO;Flying Knee;1;1:32;UFC on FOX: Henderson vs Melendez
Urijah Faber;Scott Jorgensen;SUB;Rear Naked Choke;4;3:16;The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Kelvin Gastelum;Uriah Hall;S-DEC;;3;5:00;The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Cat Zingano;Miesha Tate;KO/TKO;Knees;3;2:55;The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Travis Browne;Gabriel Gonzaga;KO/TKO;Elbows;1;1:11;The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Robert McDaniel;Gilbert Smith;SUB;Triangle Choke;3;2:49;The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Josh Samman;Kevin Casey;KO/TKO;Knee;2;2:17;The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Luke Barnatt;Collin Hart;U-DEC;;3;5:00;The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Dylan Andrews;Jimmy Quinlan;KO/TKO;Punch;1;3:22;The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Clint Hester;Bristol Marunde;KO/TKO;Elbow;3;3:53;The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Cole Miller;Bart Palaszewski;SUB;Rear Naked Choke;1;4:23;The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Maximo Blanco;Sam Sicilia;U-DEC;;3;5:00;The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Daniel Pineda;Justin Lawrence;SUB;Kimura;1;1:35;The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Gegard Mousasi;Ilir Latifi;U-DEC;;3;5:00;UFC on FUEL TV: Mousasi vs Latifi
Ross Pearson;Ryan Couture;KO/TKO;Punches;2;3:45;UFC on FUEL TV: Mousasi vs Latifi
Matt Mitrione;Philip De Fries;KO/TKO;Punches;1;0:19;UFC on FUEL TV: Mousasi vs Latifi
Brad Pickett;Mike Easton;S-DEC;;3;5:00;UFC on FUEL TV: Mousasi vs Latifi
Diego Brandao;Pablo Garza;SUB;Arm Triangle;1;3:27;UFC on FUEL TV: Mousasi vs Latifi
Akira Corassani;Robert Peralta;U-DEC;;3;5:00;UFC on FUEL TV: Mousasi vs Latifi
Reza Madadi;Michael Johnson;SUB;D'Arce Choke;3;1:33;UFC on FUEL TV: Mousasi vs Latifi
Tor Troeng;Adam Cella;SUB;Rear Naked Choke;1;3:11;UFC on FUEL TV: Mousasi vs Latifi
Adlan Amagov;Chris Spang;U-DEC;;3;5:00;UFC on FUEL TV: Mousasi vs Latifi
Conor McGregor;Marcus Brimage;KO/TKO;Punches;1;1:07;UFC on FUEL TV: Mousasi vs Latifi
Ryan LaFlare;Ben Alloway;U-DEC;;3;5:00;UFC on FUEL TV: Mousasi vs Latifi
Tom Lawlor;Michael Kuiper;SUB;Guillotine Choke;2;1:05;UFC on FUEL TV: Mousasi vs Latifi
Papy Abedi;Besam Yousef;S-DEC;;3;5:00;UFC on FUEL TV: Mousasi vs Latifi
Georges St-Pierre;Nick Diaz;U-DEC;;5;5:00;UFC 158: St-Pierre vs Diaz
Johny Hendricks;Carlos Condit;U-DEC;;3;5:00;UFC 158: St-Pierre vs Diaz
Jake Ellenberger;Nate Marquardt;KO/TKO;Punch;1;3:00;UFC 158: St-Pierre vs Diaz
Chris Camozzi;Nick Ring;S-DEC;;3;5:00;UFC 158: St-Pierre vs Diaz
Mike Ricci;Colin Fletcher;U-DEC;;3;5:00;UFC 158: St-Pierre vs Diaz
Patrick Cote;Bobby Voelker;U-DEC;;3;5:00;UFC 158: St-Pierre vs Diaz
Darren Elkins;Antonio Carvalho;KO/TKO;Punch;1;3:06;UFC 158: St-Pierre vs Diaz
Jordan Mein;Dan Miller;KO/TKO;Punches;1;4:42;UFC 158: St-Pierre vs Diaz
John Makdessi;Daron Cruickshank;U-DEC;;3;5:00;UFC 158: St-Pierre vs Diaz
Rick Story;Quinn Mulhern;KO/TKO;Punch;1;3:05;UFC 158: St-Pierre vs Diaz
TJ Dillashaw;Issei Tamura;KO/TKO;Kick;2;0:26;UFC 158: St-Pierre vs Diaz
George Roop;Reuben Duran;U-DEC;;3;5:00;UFC 158: St-Pierre vs Diaz
Wanderlei Silva;Brian Stann;KO/TKO;Punch;2;4:08;UFC on FUEL TV: Silva vs. Stann
Mark Hunt;Stefan Struve;KO/TKO;Punch;3;1:44;UFC on FUEL TV: Silva vs. Stann
Diego Sanchez;Takanori Gomi;S-DEC;;3;5:00;UFC on FUEL TV: Silva vs. Stann
Yushin Okami;Hector Lombard;S-DEC;;3;5:00;UFC on FUEL TV: Silva vs. Stann
Rani Yahya;Mizuto Hirota;U-DEC;;3;5:00;UFC on FUEL TV: Silva vs. Stann
Dong Hyun Kim;Siyar Bahadurzada;U-DEC;;3;5:00;UFC on FUEL TV: Silva vs. Stann
Brad Tavares;Riki Fukuda;U-DEC;;3;5:00;UFC on FUEL TV: Silva vs. Stann
Takeya Mizugaki;Bryan Caraway;S-DEC;;3;5:00;UFC on FUEL TV: Silva vs. Stann
Kazuki Tokudome;Cristiano Marcello;U-DEC;;3;5:00;UFC on FUEL TV: Silva vs. Stann
Alex Caceres;Kyung Ho Kang;Overturned;;3;5:00;UFC on FUEL TV: Silva vs. Stann
Hyun Gyu Lim;Marcelo Guimaraes;KO/TKO;Knee;2;4:00;UFC on FUEL TV: Silva vs. Stann
Ronda Rousey;Liz Carmouche;SUB;Armbar;1;4:49;UFC 157: Rousey vs Carmouche
Lyoto Machida;Dan Henderson;S-DEC;;3;5:00;UFC 157: Rousey vs Carmouche
Urijah Faber;Ivan Menjivar;SUB;Rear Naked Choke;1;4:34;UFC 157: Rousey vs Carmouche
Court McGee;Josh Neer;U-DEC;;3;5:00;UFC 157: Rousey vs Carmouche
Robbie Lawler;Josh Koscheck;KO/TKO;Punches;1;3:57;UFC 157: Rousey vs Carmouche
Brendan Schaub;Lavar Johnson;U-DEC;;3;5:00;UFC 157: Rousey vs Carmouche
Michael Chiesa;Anton Kuivanen;SUB;Rear Naked Choke;2;2:29;UFC 157: Rousey vs Carmouche
Dennis Bermudez;Matt Grice;S-DEC;;3;5:00;UFC 157: Rousey vs Carmouche
Sam Stout;Caros Fodor;S-DEC;;3;5:00;UFC 157: Rousey vs Carmouche
Kenny Robertson;Brock Jardine;SUB;Kneebar;1;2:57;UFC 157: Rousey vs Carmouche
Neil Magny;Jon Manley;U-DEC;;3;5:00;UFC 157: Rousey vs Carmouche
Nah-Shon Burrell;Yuri Villefort;U-DEC;;3;5:00;UFC 157: Rousey vs Carmouche
Renan Barao;Michael McDonald;SUB;Arm Triangle;4;3:57;UFC on FUEL TV: Barao vs McDonald
Cub Swanson;Dustin Poirier;U-DEC;;3;5:00;UFC on FUEL TV: Barao vs McDonald
Jimi Manuwa;Cyrille Diabate;KO/TKO;;1;5:00;UFC on FUEL TV: Barao vs McDonald
Gunnar Nelson;Jorge Santiago;U-DEC;;3;5:00;UFC on FUEL TV: Barao vs McDonald
James Te Huna;Ryan Jimmo;U-DEC;;3;5:00;UFC on FUEL TV: Barao vs McDonald
Che Mills;Matthew Riddle;Overturned;;3;5:00;UFC on FUEL TV: Barao vs McDonald
Renee Forte;Terry Etim;U-DEC;;3;5:00;UFC on FUEL TV: Barao vs McDonald
Danny Castillo;Paul Sass;U-DEC;;3;5:00;UFC on FUEL TV: Barao vs McDonald
Andy Ogle;Josh Grispi;U-DEC;;3;5:00;UFC on FUEL TV: Barao vs McDonald
Tom Watson;Stanislav Nedkov;KO/TKO;Knee;2;4:42;UFC on FUEL TV: Barao vs McDonald
Vaughan Lee;Motonobu Tezuka;U-DEC;;3;5:00;UFC on FUEL TV: Barao vs McDonald
Phil Harris;Ulysses Gomez;U-DEC;;3;5:00;UFC on FUEL TV: Barao vs McDonald
Jose Aldo;Frankie Edgar;U-DEC;;5;5:00;UFC 156: Aldo vs Edgar
Rogerio Nogueira;Rashad Evans;U-DEC;;3;5:00;UFC 156: Aldo vs Edgar
Antonio Silva;Alistair Overeem;KO/TKO;Punches;3;0:25;UFC 156: Aldo vs Edgar
Demian Maia;Jon Fitch;U-DEC;;3;5:00;UFC 156: Aldo vs Edgar
Joseph Benavidez;Ian McCall;U-DEC;;3;5:00;UFC 156: Aldo vs Edgar
Evan Dunham;Gleison Tibau;S-DEC;;3;5:00;UFC 156: Aldo vs Edgar
Tyron Woodley;Jay Hieron;KO/TKO;Punch;1;0:36;UFC 156: Aldo vs Edgar
Bobby Green;Jacob Volkmann;SUB;Rear Naked Choke;3;4:25;UFC 156: Aldo vs Edgar
Isaac Vallie-Flagg;Yves Edwards;S-DEC;;3;5:00;UFC 156: Aldo vs Edgar
Dustin Kimura;Chico Camus;SUB;Rear Naked Choke;3;1:50;UFC 156: Aldo vs Edgar
Francisco Rivera;Edwin Figueroa;KO/TKO;Punches;2;4:20;UFC 156: Aldo vs Edgar
Demetrious Johnson;John Dodson;U-DEC;;5;5:00;UFC on FOX: Johnson vs Dodson
Glover Teixeira;Quinton Jackson;U-DEC;;3;5:00;UFC on FOX: Johnson vs Dodson
Anthony Pettis;Donald Cerrone;KO/TKO;Kick;1;2:35;UFC on FOX: Johnson vs Dodson
Ricardo Lamas;Erik Koch;KO/TKO;Elbows;2;2:32;UFC on FOX: Johnson vs Dodson
TJ Grant;Matt Wiman;KO/TKO;Elbows;1;4:51;UFC on FOX: Johnson vs Dodson
Clay Guida;Hatsu Hioki;S-DEC;;3;5:00;UFC on FOX: Johnson vs Dodson
Pascal Krauss;Mike Stumpf;U-DEC;;3;5:00;UFC on FOX: Johnson vs Dodson
Ryan Bader;Vladimir Matyushenko;SUB;Guillotine Choke;1;0:50;UFC on FOX: Johnson vs Dodson
Shawn Jordan;Mike Russow;KO/TKO;;2;3:48;UFC on FOX: Johnson vs Dodson
Rafael Natal;Sean Spencer;SUB;Arm Triangle;3;2:13;UFC on FOX: Johnson vs Dodson
David Mitchell;Simeon Thoresen;U-DEC;;3;5:00;UFC on FOX: Johnson vs Dodson
Vitor Belfort;Michael Bisping;KO/TKO;Kick;2;1:27;UFC on FX: Belfort vs Bisping
CB Dollaway;Daniel Sarafian;S-DEC;;3;5:00;UFC on FX: Belfort vs Bisping
Gabriel Gonzaga;Ben Rothwell;SUB;Guillotine Choke;2;1:01;UFC on FX: Belfort vs Bisping
Khabib Nurmagomedov;Thiago Tavares;KO/TKO;Elbows;1;1:55;UFC on FX: Belfort vs Bisping
Godofredo Pepey;Milton Vieira;S-DEC;;3;5:00;UFC on FX: Belfort vs Bisping
Ronny Markes;Andrew Craig;U-DEC;;3;5:00;UFC on FX: Belfort vs Bisping
Nik Lentz;Diego Nunes;U-DEC;;3;5:00;UFC on FX: Belfort vs Bisping
Edson Barboza;Lucas Martins;KO/TKO;Punches;1;2:38;UFC on FX: Belfort vs Bisping
Iuri Alcantara;Pedro Nobre;CNC;;1;2:11;UFC on FX: Belfort vs Bisping
Ildemar Alcantara;Wagner Prado;SUB;Kneebar;2;2:39;UFC on FX: Belfort vs Bisping
Francisco Trinaldo;CJ Keith;SUB;Arm Triangle;2;1:50;UFC on FX: Belfort vs Bisping
Cain Velasquez;Junior Dos Santos;U-DEC;;5;5:00;UFC 155: Dos Santos vs Velasquez II
Jim Miller;Joe Lauzon;U-DEC;;3;5:00;UFC 155: Dos Santos vs Velasquez II
Constantinos Philippou;Tim Boetsch;KO/TKO;Punches;3;2:11;UFC 155: Dos Santos vs Velasquez II
Yushin Okami;Alan Belcher;U-DEC;;3;5:00;UFC 155: Dos Santos vs Velasquez II
Derek Brunson;Chris Leben;U-DEC;;3;5:00;UFC 155: Dos Santos vs Velasquez II
Eddie Wineland;Brad Pickett;S-DEC;;3;5:00;UFC 155: Dos Santos vs Velasquez II
Erik Perez;Byron Bloodworth;KO/TKO;Punches;1;3:50;UFC 155: Dos Santos vs Velasquez II
Jamie Varner;Melvin Guillard;S-DEC;;3;5:00;UFC 155: Dos Santos vs Velasquez II
Myles Jury;Michael Johnson;U-DEC;;3;5:00;UFC 155: Dos Santos vs Velasquez II
Todd Duffee;Philip De Fries;KO/TKO;Punches;1;2:04;UFC 155: Dos Santos vs Velasquez II
Max Holloway;Leonard Garcia;S-DEC;;3;5:00;UFC 155: Dos Santos vs Velasquez II
John Moraga;Chris Cariaso;SUB;Guillotine Choke;3;1:11;UFC 155: Dos Santos vs Velasquez II
Roy Nelson;Matt Mitrione;KO/TKO;Punch;1;2:58;The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Colton Smith;Mike Ricci;U-DEC;;3;5:00;The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Pat Barry;Shane del Rosario;KO/TKO;Punch;2;0:26;The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Dustin Poirier;Jonathan Brookins;SUB;D'Arce Choke;1;4:15;The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Mike Pyle;James Head;KO/TKO;Knee;1;1:55;The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Johnny Bedford;Marcos Vinicius;KO/TKO;Punch;2;1:00;The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Rustam Khabilov;Vinc Pichel;KO/TKO;Slam;1;2:15;The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
TJ Waldburger;Nick Catone;SUB;Triangle Choke;2;1:04;The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Hugo Viana;Reuben Duran;KO/TKO;Punch;1;4:05;The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Mike Rio;John Cofer;SUB;Armbar;3;4:11;The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Tim Elliott;Jared Papazian;U-DEC;;3;5:00;The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Ross Pearson;George Sotiropoulos;KO/TKO;Punch;3;0:41;UFC on FX: Sotiropoulos vs Pearson
Robert Whittaker;Brad Scott;U-DEC;;3;5:00;UFC on FX: Sotiropoulos vs Pearson
Norman Parke;Colin Fletcher;U-DEC;;3;5:00;UFC on FX: Sotiropoulos vs Pearson
Hector Lombard;Rousimar Palhares;KO/TKO;Punches;1;3:38;UFC on FX: Sotiropoulos vs Pearson
Chad Mendes;Yaotzin Meza;KO/TKO;Punch;1;1:55;UFC on FX: Sotiropoulos vs Pearson
Igor Pokrajac;Joey Beltran;Overturned;;3;5:00;UFC on FX: Sotiropoulos vs Pearson
Mike Pierce;Seth Baczynski;U-DEC;;3;5:00;UFC on FX: Sotiropoulos vs Pearson
Ben Alloway;Manuel Rodriguez;KO/TKO;Kick;1;4:57;UFC on FX: Sotiropoulos vs Pearson
Mike Wilkinson;Brendan Loughnane;U-DEC;;3;5:00;UFC on FX: Sotiropoulos vs Pearson
Cody Donovan;Nick Penner;KO/TKO;Punch;1;4:35;UFC on FX: Sotiropoulos vs Pearson
Benson Henderson;Nate Diaz;U-DEC;;5;5:00;UFC on FOX: Henderson vs Diaz
Alexander Gustafsson;Mauricio Rua;U-DEC;;3;5:00;UFC on FOX: Henderson vs Diaz
Rory MacDonald;BJ Penn;U-DEC;;3;5:00;UFC on FOX: Henderson vs Diaz
Matt Brown;Mike Swick;KO/TKO;Punches;2;2:31;UFC on FOX: Henderson vs Diaz
Yves Edwards;Jeremy Stephens;KO/TKO;Punch;1;1:55;UFC on FOX: Henderson vs Diaz
Raphael Assuncao;Mike Easton;U-DEC;;3;5:00;UFC on FOX: Henderson vs Diaz
Ramsey Nijem;Joe Proctor;U-DEC;;3;5:00;UFC on FOX: Henderson vs Diaz
Daron Cruickshank;Henry Martinez;KO/TKO;Kick;2;2:57;UFC on FOX: Henderson vs Diaz
Abel Trujillo;Marcus LeVesseur;KO/TKO;Knees;2;3:56;UFC on FOX: Henderson vs Diaz
Dennis Siver;Nam Phan;U-DEC;;3;5:00;UFC on FOX: Henderson vs Diaz
Scott Jorgensen;John Albert;SUB;Rear Naked Choke;1;4:59;UFC on FOX: Henderson vs Diaz
Georges St-Pierre;Carlos Condit;U-DEC;;5;5:00;UFC 154: St-Pierre vs Condit
Johny Hendricks;Martin Kampmann;KO/TKO;Punch;1;0:46;UFC 154: St-Pierre vs Condit
Francis Carmont;Tom Lawlor;S-DEC;;3;5:00;UFC 154: St-Pierre vs Condit
Rafael Dos Anjos;Mark Bocek;U-DEC;;3;5:00;UFC 154: St-Pierre vs Condit
Pablo Garza;Mark Hominick;U-DEC;;3;5:00;UFC 154: St-Pierre vs Condit
Patrick Cote;Alessio Sakara;DQ;;1;1:26;UFC 154: St-Pierre vs Condit
Cyrille Diabate;Chad Griggs;SUB;Rear Naked Choke;1;2:24;UFC 154: St-Pierre vs Condit
John Makdessi;Sam Stout;U-DEC;;3;5:00;UFC 154: St-Pierre vs Condit
Antonio Carvalho;Rodrigo Damm;S-DEC;;3;5:00;UFC 154: St-Pierre vs Condit
Matthew Riddle;John Maguire;U-DEC;;3;5:00;UFC 154: St-Pierre vs Condit
Ivan Menjivar;Azamat Gashimov;SUB;Armbar;1;2:44;UFC 154: St-Pierre vs Condit
Darren Elkins;Steven Siler;U-DEC;;3;5:00;UFC 154: St-Pierre vs Condit
Cung Le;Rich Franklin;KO/TKO;Punch;1;2:17;UFC Macao: Franklin vs Le
Thiago Silva;Stanislav Nedkov;Overturned;;3;1:45;UFC Macao: Franklin vs Le
Dong Hyun Kim;Paulo Thiago;U-DEC;;3;5:00;UFC Macao: Franklin vs Le
Takanori Gomi;Mac Danzig;S-DEC;;3;5:00;UFC Macao: Franklin vs Le
Jon Tuck;Zhang Tiequan;U-DEC;;3;5:00;UFC Macao: Franklin vs Le
Takeya Mizugaki;Jeff Hougland;U-DEC;;3;5:00;UFC Macao: Franklin vs Le
Alex Caceres;Motonobu Tezuka;S-DEC;;3;5:00;UFC Macao: Franklin vs Le
John Lineker;Yasuhiro Urushitani;U-DEC;;3;5:00;UFC Macao: Franklin vs Le
Riki Fukuda;Tom DeBlass;U-DEC;;3;5:00;UFC Macao: Franklin vs Le
Anderson Silva;Stephan Bonnar;KO/TKO;Knee;1;4:40;UFC 153: Silva vs Bonnar
Antonio Rodrigo Nogueira;Dave Herman;SUB;Armbar;2;4:31;UFC 153: Silva vs Bonnar
Glover Teixeira;Fabio Maldonado;KO/TKO;;2;5:00;UFC 153: Silva vs Bonnar
Jon Fitch;Erick Silva;U-DEC;;3;5:00;UFC 153: Silva vs Bonnar
Phil Davis;Wagner Prado;SUB;Anaconda Choke;2;4:29;UFC 153: Silva vs Bonnar
Demian Maia;Rick Story;SUB;Rear Naked Choke;1;2:30;UFC 153: Silva vs Bonnar
Rony Jason;Sam Sicilia;KO/TKO;Punch;2;4:16;UFC 153: Silva vs Bonnar
Gleison Tibau;Francisco Trinaldo;U-DEC;;3;5:00;UFC 153: Silva vs Bonnar
Diego Brandao;Joey Gambino;U-DEC;;3;5:00;UFC 153: Silva vs Bonnar
Sergio Moraes;Renee Forte;SUB;Rear Naked Choke;3;3:10;UFC 153: Silva vs Bonnar
Chris Camozzi;Luiz Cane;U-DEC;;3;5:00;UFC 153: Silva vs Bonnar
Cristiano Marcello;Reza Madadi;S-DEC;;3;5:00;UFC 153: Silva vs Bonnar
Antonio Silva;Travis Browne;KO/TKO;Punch;1;3:27;UFC on FX: Browne vs Bigfoot
Jake Ellenberger;Jay Hieron;U-DEC;;3;5:00;UFC on FX: Browne vs Bigfoot
John Dodson;Jussier Formiga;KO/TKO;Punch;2;4:35;UFC on FX: Browne vs Bigfoot
Justin Edwards;Josh Neer;SUB;Guillotine Choke;1;0:45;UFC on FX: Browne vs Bigfoot
Michael Johnson;Danny Castillo;KO/TKO;Punch;2;1:06;UFC on FX: Browne vs Bigfoot
Mike Pierce;Aaron Simpson;KO/TKO;Punch;2;0:29;UFC on FX: Browne vs Bigfoot
Marcus LeVesseur;Carlo Prater;S-DEC;;3;5:00;UFC on FX: Browne vs Bigfoot
Jacob Volkmann;Shane Roller;SUB;Rear Naked Choke;1;2:38;UFC on FX: Browne vs Bigfoot
Diego Nunes;Bart Palaszewski;U-DEC;;3;5:00;UFC on FX: Browne vs Bigfoot
Darren Uyenoyama;Phil Harris;SUB;Rear Naked Choke;2;3:38;UFC on FX: Browne vs Bigfoot
Stefan Struve;Stipe Miocic;KO/TKO;Punches;2;3:50;UFC on FUEL TV: Struve vs Miocic
Dan Hardy;Amir Sadollah;U-DEC;;3;5:00;UFC on FUEL TV: Struve vs Miocic
Brad Pickett;Yves Jabouin;KO/TKO;Punch;1;3:40;UFC on FUEL TV: Struve vs Miocic
Matt Wiman;Paul Sass;SUB;Armbar;1;3:48;UFC on FUEL TV: Struve vs Miocic
John Hathaway;John Maguire;U-DEC;;3;5:00;UFC on FUEL TV: Struve vs Miocic
Che Mills;Duane Ludwig;KO/TKO;;1;2:28;UFC on FUEL TV: Struve vs Miocic
Jimi Manuwa;Kyle Kingsbury;KO/TKO;;2;5:00;UFC on FUEL TV: Struve vs Miocic
Akira Corassani;Andy Ogle;S-DEC;;3;5:00;UFC on FUEL TV: Struve vs Miocic
Brad Tavares;Tom Watson;S-DEC;;3;5:00;UFC on FUEL TV: Struve vs Miocic
Gunnar Nelson;DaMarques Johnson;SUB;Rear Naked Choke;1;3:34;UFC on FUEL TV: Struve vs Miocic
Robert Peralta;Jason Young;KO/TKO;Punch;1;0:23;UFC on FUEL TV: Struve vs Miocic
Jon Jones;Vitor Belfort;SUB;Keylock;4;0:54;UFC 152: Jones vs Belfort
Demetrious Johnson;Joseph Benavidez;S-DEC;;5;5:00;UFC 152: Jones vs Belfort
Michael Bisping;Brian Stann;U-DEC;;3;5:00;UFC 152: Jones vs Belfort
Matt Hamill;Roger Hollett;U-DEC;;3;5:00;UFC 152: Jones vs Belfort
Cub Swanson;Charles Oliveira;KO/TKO;Punch;1;2:40;UFC 152: Jones vs Belfort
Vinny Magalhaes;Igor Pokrajac;SUB;Armbar;2;1:14;UFC 152: Jones vs Belfort
TJ Grant;Evan Dunham;U-DEC;;3;5:00;UFC 152: Jones vs Belfort
Sean Pierson;Lance Benoist;U-DEC;;3;5:00;UFC 152: Jones vs Belfort
Marcus Brimage;Jimy Hettes;U-DEC;;3;5:00;UFC 152: Jones vs Belfort
Seth Baczynski;Simeon Thoresen;KO/TKO;Punch;1;4:10;UFC 152: Jones vs Belfort
Mitch Gagnon;Walel Watson;SUB;Rear Naked Choke;1;1:09;UFC 152: Jones vs Belfort
Kyle Noke;Charlie Brenneman;KO/TKO;Punch;1;0:45;UFC 152: Jones vs Belfort
Benson Henderson;Frankie Edgar;S-DEC;;5;5:00;UFC 150: Henderson vs Edgar II
Donald Cerrone;Melvin Guillard;KO/TKO;Kick;1;1:16;UFC 150: Henderson vs Edgar II
Jake Shields;Ed Herman;Overturned;;3;5:00;UFC 150: Henderson vs Edgar II
Yushin Okami;Buddy Roberts;KO/TKO;Punches;2;3:05;UFC 150: Henderson vs Edgar II
Max Holloway;Justin Lawrence;KO/TKO;Punch;2;4:49;UFC 150: Henderson vs Edgar II
Dennis Bermudez;Tommy Hayden;SUB;Guillotine Choke;1;4:43;UFC 150: Henderson vs Edgar II
Michael Kuiper;Jared Hamman;KO/TKO;Punch;2;2:16;UFC 150: Henderson vs Edgar II
Erik Perez;Ken Stone;KO/TKO;Punch;1;0:17;UFC 150: Henderson vs Edgar II
Chico Camus;Dustin Pague;U-DEC;;3;5:00;UFC 150: Henderson vs Edgar II
Nik Lentz;Eiji Mitsuoka;KO/TKO;Punches;1;3:45;UFC 150: Henderson vs Edgar II
Mauricio Rua;Brandon Vera;KO/TKO;Punches;4;4:09;UFC on FOX: Shogun vs Vera
Lyoto Machida;Ryan Bader;KO/TKO;Punch;2;1:32;UFC on FOX: Shogun vs Vera
Joe Lauzon;Jamie Varner;SUB;Triangle Choke;3;2:44;UFC on FOX: Shogun vs Vera
Mike Swick;DaMarques Johnson;KO/TKO;Punch;2;1:20;UFC on FOX: Shogun vs Vera
Nam Phan;Cole Miller;S-DEC;;3;5:00;UFC on FOX: Shogun vs Vera
Phil Davis;Wagner Prado;CNC;;1;1:28;UFC on FOX: Shogun vs Vera
Rani Yahya;Josh Grispi;SUB;North-South Choke;1;3:15;UFC on FOX: Shogun vs Vera
